X, Y, TimeStamp(tracker), MilliSecTimer(system),startTime
2120.584538,637.6586669,55725368.98,383867.0809,866.0809
2198.012538,796.0826461,55725399.83,383898.1104,897.1104
2193.7499,816.9678714,55725430.63,383929.3146,928.3146
2197.60974,840.2744413,55725460.61,383958.963,957.963
2200.097782,846.4485479,55725491.12,383989.0545,988.0545
2202.22606,858.8122283,55725521.48,384022.6208,1021.6208
2189.089392,909.9736095,55725551.24,384049.4822,1048.4822
2225.223043,910.2586052,55725581.64,384081.032,1080.032
2209.329084,931.1848376,55725610.83,384109.3317,1108.3317
2198.430542,979.6995357,55725642.05,384140.2351,1139.2351
2145.676146,1238.939653,55725672.18,384170.4702,1169.4702
2136.005029,1283.310163,55725702.05,384200.3231,1199.3231
2134.813779,1277.692778,55725732.91,384230.9297,1229.9297
2133.871591,1271.21573,55725762.39,384260.7792,1259.7792
2141.499707,1272.429461,55725793.5,384291.7231,1290.7231
2144.30012,1272.10872,55725822.17,384321.4599,1320.4599
2214.758206,1167.602571,55725852.31,384350.9332,1349.9332
2119.914689,1243.513849,55725883.64,384381.908,1380.908
2122.423436,1178.746169,55725913.04,384411.3662,1410.3662
2115.849507,1248.514403,55725943.73,384441.7747,1440.7747
2124.475621,1205.212285,55725973.88,384471.8454,1470.8454
2107.622572,1188.7301,55726004.29,384503.9254,1502.9254
2099.149453,1197.503441,55726034.75,384533.3033,1532.3033
2101.332827,1191.941141,55726064.38,384562.415,1561.415
2108.704749,1235.560044,55726095.88,384594.3144,1593.3144
2116.377434,1216.587754,55726126.49,384624.7054,1623.7054
2117.262859,1211.492055,55726155.64,384653.9537,1652.9537
2118.211984,1221.895694,55726185.98,384684.0105,1683.0105
2120.513058,1232.561234,55726216.9,384715.8785,1714.8785
2120.035537,1238.925487,55726247.08,384746.2688,1745.2688
2131.294209,1262.120563,55726276.77,384774.8143,1773.8143
2136.540266,1274.202136,55726307.54,384806.1068,1805.1068
2154.612062,1039.895286,55726337.67,384836.0347,1835.0347
2163.0632,964.0882535,55726367.76,384866.0828,1865.0828
2168.520638,986.0738896,55726396.73,384895.3205,1894.3205
2170.526779,1004.92326,55726428.38,384927.043,1926.043
2169.813172,978.4210786,55726458.52,384956.6152,1955.6152
2164.237183,941.8694317,55726489.13,384987.8631,1986.8631
2154.090875,958.591666,55726519.21,385020.6758,2019.6758
2160.562081,979.9914985,55726548.57,385048.2227,2047.2227
2172.661481,1033.512846,55726578.19,385078.1382,2077.1382
2114.855585,1240.963179,55726759.96,385258.2034,2257.2034
2126.943331,1197.749467,55726791.43,385289.9858,2288.9858
2140.602288,1189.302565,55726820.74,385318.7691,2317.7691
2144.148728,1204.462401,55726850.95,385350.0858,2349.0858
2148.210697,1194.689772,55726880.96,385379.1504,2378.1504
2145.567804,1173.170562,55726911.56,385409.791,2408.791
2154.162266,1171.908702,55726941.99,385440.2501,2439.2501
2162.524319,1170.157809,55726972.38,385470.8595,2469.8595
2161.117502,1157.759421,55727002,385500.4407,2499.4407
2166.091504,1167.81811,55727031.89,385530.1689,2529.1689
2164.062592,1172.518828,55727062.26,385560.3465,2559.3465
2157.066517,1182.230249,55727093.29,385591.2439,2590.2439
2164.484916,1177.560695,55727123.66,385622.0991,2621.0991
2181.495004,1174.75951,55727153.03,385651.1675,2650.1675
2166.723896,1131.448025,55727183.96,385682.6003,2681.6003
2166.038155,1169.358776,55727214.08,385712.1611,2711.1611
2171.588945,1148.592622,55727244.16,385742.2501,2741.2501
2151.842136,1169.068345,55727274.28,385772.4818,2771.4818
2164.182028,1153.395949,55727304.46,385802.8763,2801.8763
2162.739592,1153.812002,55727335.16,385833.8045,2832.8045
2163.766979,1157.810926,55727364.68,385863.2466,2862.2466
2158.067493,1158.039145,55727395.34,385893.3958,2892.3958
2142.211494,1161.222528,55727425.2,385923.6115,2922.6115
2141.988381,1183.994482,55727455.46,385953.6059,2952.6059
2139.938417,1168.395927,55727485.94,385984.7135,2983.7135
2142.701271,1144.706143,55727516.61,386019.1292,3018.1292
2131.93425,1151.862375,55727546.59,386045.2985,3044.2985
2100.15316,1182.362001,55727575.85,386074.4612,3073.4612
2084.650901,1194.461838,55727636.09,386134.3081,3133.3081
3390.716096,2186.567992,55727667.68,386166.0908,3165.0908
3405.666449,2152.428754,55727698.18,386196.7821,3195.7821
3421.211215,2172.765003,55727727.87,386226.641,3225.641
3412.916694,2172.902801,55727758.2,386256.9685,3255.9685
3394.269294,2174.162048,55727788.71,386287.5991,3286.5991
3404.057204,2171.79691,55727818.29,386317.2703,3316.2703
3420.804297,2156.91601,55727848.69,386347.1198,3346.1198
3418.219388,2159.234939,55727878.67,386376.907,3375.907
3426.433718,2204.631754,55727909.38,386408.0847,3407.0847
3447.764911,2215.205517,55727938.46,386436.8711,3435.8711
3548.875252,1601.48677,55728301.39,386799.4942,3798.4942
3554.843187,1602.52882,55728331.95,386830.7914,3829.7914
1648.753049,1268.829397,55728450.28,386948.3474,3947.3474
2242.538476,969.4415363,55728482.13,386979.9988,3978.9988
2199.184142,994.083754,55728513.15,387013.0943,4012.0943
2163.729662,997.0411721,55728542.93,387040.9303,4039.9303
2117.103801,1008.327711,55728573.05,387071.1564,4070.1564
2121.704977,1005.390834,55728603.69,387102.9701,4101.9701
2124.012834,1003.273686,55728633.72,387131.7649,4130.7649
2115.553148,996.6717663,55728664.23,387162.1563,4161.1563
2114.638814,1014.895852,55728693.72,387191.9697,4190.9697
2114.323117,1023.175194,55728724.41,387223.3205,4222.3205
2128.452532,1010.915804,55728754.55,387253.0294,4252.0294
2139.796669,1026.350448,55728784.78,387282.8691,4281.8691
2140.65167,1030.601727,55728815.13,387313.2642,4312.2642
2124.217008,1035.268075,55728844.71,387342.6481,4341.6481
2118.701774,1034.440073,55728875.18,387373.0974,4372.0974
2143.157697,986.8421669,55728904.91,387403.6285,4402.6285
2134.569196,974.1779311,55728935.32,387433.7168,4432.7168
2115.163681,961.0956048,55728965.75,387463.7207,4462.7207
2127.275509,978.1421882,55728996.19,387494.1392,4493.1392
2128.342041,979.4634883,55729026.03,387524.3642,4523.3642
2135.368704,961.8109876,55729056.25,387554.554,4553.554
2118.170255,1004.701794,55729086.99,387586.0111,4585.0111
2084.600694,1135.378976,55729117.43,387615.6783,4614.6783
2056.392456,1209.921435,55729147.48,387646.0391,4645.0391
2050.428127,1219.763857,55729177.4,387675.7341,4674.7341
2046.331714,1218.727892,55729208.04,387706.5798,4705.5798
2052.64407,1233.331238,55729238.37,387736.4282,4735.4282
2069.662696,1261.16457,55729268.37,387767.0662,4766.0662
2051.387334,1260.761828,55729298.79,387796.9279,4795.9279
2052.924403,1255.406597,55729329.12,387827.5466,4826.5466
2034.12864,1266.443433,55729359.43,387858.6038,4857.6038
2051.963792,1258.706685,55729389.33,387888.327,4887.327
2050.863069,1266.273826,55729419.13,387917.5265,4916.5265
2059.284694,1162.182208,55729599.42,388097.8162,5096.8162
2056.005792,1068.51535,55729630.68,388128.8324,5127.8324
2070.547935,1096.491825,55729661.15,388159.258,5158.258
2053.520196,1071.98876,55729690.82,388188.8912,5187.8912
2071.206755,1086.618199,55729721.55,388220.1431,5219.1431
2070.3812,1068.446981,55729751.69,388249.9509,5248.9509
2078.383125,1072.760273,55729781.4,388279.7943,5278.7943
2069.833101,1080.648091,55729810.64,388308.6,5307.6
2053.829514,1100.133164,55729842.03,388340.0405,5339.0405
2059.08001,1088.853637,55729871.71,388369.7276,5368.7276
2060.359915,1071.163372,55729902.33,388401.2864,5400.2864
2063.190531,1065.501157,55729932.48,388431.7215,5430.7215
2061.531574,1066.177609,55729962.81,388460.7617,5459.7617
2057.380056,1052.355879,55729993.05,388491.519,5490.519
2052.822622,1058.452869,55730023.19,388522.1536,5521.1536
2045.240401,1053.622404,55730053.1,388551.4738,5550.4738
2046.849284,1068.04544,55730083.52,388581.7658,5580.7658
1095.152842,1611.029577,55730231.03,388729.2227,5728.2227
1818.619416,1098.545408,55730263.21,388761.3541,5760.3541
1885.991114,1098.314408,55730294.56,388792.7284,5791.7284
1928.587735,1086.151023,55730324.58,388822.8217,5821.8217
1940.834044,1081.277012,55730354.88,388853.2138,5852.2138
1953.755539,1068.344536,55730384.62,388882.6147,5881.6147
1958.951654,1057.390482,55730415.1,388913.2568,5912.2568
1963.17787,1052.683907,55730445.5,388945.3664,5944.3664
1951.297409,1050.507689,55730474.7,388972.7309,5971.7309
1958.243269,1033.984166,55730506.45,389006.595,6005.595
1948.140711,1032.022291,55730536.2,389034.3766,6033.3766
1954.507827,1017.190968,55730566.48,389064.5694,6063.5694
1950.707494,1028.661871,55730596.53,389094.5011,6093.5011
1946.309634,1044.716052,55730626.52,389124.8381,6123.8381
1953.788466,1031.383687,55730657.1,389155.1892,6154.1892
1971.361865,993.1528894,55730687.16,389185.2889,6184.2889
1984.5111,957.0535518,55730716.88,389214.9845,6213.9845
2004.145045,882.7506647,55730747.62,389245.8467,6244.8467
2009.228881,897.8662741,55730778.15,389276.6243,6275.6243
2003.111473,889.9952619,55730807.61,389305.7848,6304.7848
